movieId,title,genres,cluster
114980,Grace Unplugged (2013),"['Drama', 'Musical']",5
114984,"Return of Dracula, The (1958)",['Horror'],7
114995,Podwórka (2009),['Documentary'],4
115004,It's My Mother's Birthday Today (2008),['(no genres listed)'],4
115006,Spare Bed-Room (1969),['(no genres listed)'],4
115008,Skhizein (2008),"['Animation', 'Drama']",9
115011,No Time for Nuts (2006),"['Adventure', 'Animation', 'Comedy']",9
115017,"Christmas Memory, A (Truman Capote's 'A Christmas Memory') (1997)","['Children', 'Drama']",4
115021,Alien Nation: The Udara Legacy (1997),['Sci-Fi'],7
115023,"Alien Predator (Mutant II) (Falling, The) (1985)","['Drama', 'Horror', 'Sci-Fi']",7
115040,"Children of Noisy Village, The (a.k.a Children of Bullerby Village, The) (Alla vi barn i Bullerbyn) (1986)",['Children'],7
115042,More About the Children of Noisy Village (a.k.a. More About the Children of Bullerby Village) (Mer om oss barn i Bullerbyn) (1987),['Children'],4
115060,"Haunted Castle, The (Hiroku kaibyô-den) (1969)",['Horror'],4
115065,Justin and the Knights of Valour (2013),"['Adventure', 'Animation']",9
115068,"Bride from Hades, The (Botan-dôrô) (Peony Lantern) (Tale of Peonies and Lanterns, A) (1968)",['Horror'],4
115071,Jackass Presents: Bad Grandpa .5 (2014),"['Comedy', 'Documentary']",9
115075,"Swan Princess: Escape from Castle Mountain, The (1997)","['Animation', 'Children', 'Fantasy', 'Romance']",9
115078,Barnacle Bill (1941),"['Comedy', 'Drama']",4
115080,Odd Couple (Bo ming chan dao duo ming qiang) (Eternal Conflict) (1979),"['Action', 'Adventure']",7
115109,"Lady and the Reaper, The (La Dama y la muerte) (2009)","['Action', 'Animation', 'Comedy', 'Drama', 'Fantasy']",5
115111,Ward 13 (2003),"['Action', 'Animation', 'Comedy', 'Horror']",9
115119,Rabbit (2005),"['Animation', 'Horror']",7
115122,What We Do in the Shadows (2014),"['Comedy', 'Horror']",3
115130,The Dark Horse (2014),['Drama'],5
115133,Tatort: Im Schmerz geboren,['Crime'],4
115135,Corn Island (Simindis kundzuli) (2014),['Drama'],9
115139,Challenge to Lassie (1949),"['Children', 'Drama']",7
115143,"Newburgh Sting, The (2014)",['Documentary'],7
115145,RiP: A Remix Manifesto (2009),['Documentary'],5
115147,The Best of Me (2014),"['Drama', 'Romance']",2
115149,John Wick (2014),"['Action', 'Thriller']",3
115151,Plastic (2014),"['Action', 'Crime']",9
115160,Two Weeks in Another Town (1962),['Drama'],7
115162,Reclaim (2014),"['Drama', 'Thriller']",5
115164,Good For Nothing (2011),"['Comedy', 'Western']",4
115166,Snakes and Earrings (Hebi ni piasu) (2008),"['Drama', 'Thriller']",4
115170,"Judge, The (2014)",['Drama'],3
115172,"Disappearance of Eleanor Rigby: Them, The (2014)",['Drama'],9
115174,Love Is Strange (2014),['Drama'],2
115176,Toute la mémoire du monde (1956),['Documentary'],7
115178,"Kids, The (Mistons, Les) (Mischief Makers, The) (1957)",['Comedy'],5
115180,Antoine and Colette (Antoine et Colette) (1962),"['Comedy', 'Drama']",9
115203,"Culture High, The (2014)",['Documentary'],9
115205,Recipe for Love (2014),['Romance'],4
115207,Mount Head (Atama yama) (2002),"['Animation', 'Comedy', 'Drama', 'Fantasy']",5
115210,Fury (2014),"['Action', 'Drama', 'War']",3
115212,My Boyfriends' Dogs (2014),['Comedy'],7
115216,"Salvation, The (2014)","['Drama', 'Western']",2
115218,SIS (2008),"['Action', 'Crime', 'Drama', 'Thriller']",4
115220,Grace of Monaco (2014),"['Drama', 'Romance']",9
115229,Torn (2013),['Drama'],4
115231,St. Vincent (2014),['Comedy'],1
115233,Berlin Babylon (2001),['Documentary'],4
115235,Young Ones (2014),"['Drama', 'Sci-Fi', 'Western']",9
115238,"Jungo Goes Bananas: Jungo III (Jungledyret Hugo: Fræk, flabet og fri) (2007)","['Adventure', 'Animation', 'Children']",4
115240,Land Ho! (2014),"['Adventure', 'Comedy', 'Drama']",9
115242,"Mine, The (2012)","['Adventure', 'Horror', 'Mystery']",7
115244,Mine Games (2012),"['Mystery', 'Thriller']",5
115247,Charlie Chan at the Race Track (1936),"['Comedy', 'Crime', 'Mystery', 'Thriller']",4
115249,Charlie Chan at the Wax Museum (1940),"['Comedy', 'Crime', 'Mystery', 'Thriller']",7
115251,Charlie Chan at Treasure Island (1939),"['Comedy', 'Crime', 'Horror', 'Mystery', 'Thriller']",7
115254,Charlie Chan Carries On (1931),['Mystery'],4
115256,Charlie Chan in City in Darkness (1939),"['Drama', 'Mystery', 'Thriller']",4
115258,Charlie Chan in Honolulu (1938),"['Comedy', 'Crime', 'Horror', 'Mystery', 'Thriller']",7
115263,(A)sexual (2011),['Documentary'],9
115279,That Kiljunen Family (Kiljusen herrasväki) (1981),"['Children', 'Comedy', 'Musical']",7
115283,"Purple Ball, The (Lilovyy shar) (1987)","['Fantasy', 'Sci-Fi']",4
115285,Sleeping Beauty (2014),"['Adventure', 'Fantasy']",5
115287,Stage Fright (2014),"['Horror', 'Musical']",5
115291,"Chaperone, The (2011)","['Action', 'Comedy']",9
115309,"Swan Princess: The Mystery of the Enchanted Treasure, The (1998)","['Animation', 'Children', 'Fantasy', 'Mystery']",9
115333,Charlie Chan in Panama (1940),"['Adventure', 'Comedy', 'Crime', 'Drama', 'Mystery', 'Thriller']",7
115335,Charlie Chan in Paris (1935),"['Comedy', 'Crime', 'Drama', 'Mystery', 'Thriller']",7
115337,Charlie Chan in Reno (1939),"['Comedy', 'Crime', 'Drama', 'Mystery', 'Thriller']",4
115339,Charlie Chan in Rio (1941),"['Comedy', 'Crime', 'Mystery', 'Thriller']",4
115341,Charlie Chan in The Chinese Cat (1944),"['Comedy', 'Crime', 'Mystery', 'Thriller']",7
115343,Charlie Chan on Broadway (1937),"['Comedy', 'Crime', 'Mystery', 'Thriller']",7
115348,"Wise Kids, The (2011)",['Drama'],7
115351,Une étudiante d'aujourd'hui (1966),['Documentary'],7
115353,Advertising and the End of the World (1998),['Documentary'],4
115355,"Tough Guise: Violence, Media & the Crisis in Masculinity (1999)",['Documentary'],7
115357,"Chair, The (2007)","['Drama', 'Horror', 'Thriller']",4
115364,"Jungle Creature: Hugo, The (Jungledyret) (Go Hugo Go) (1993)","['Animation', 'Children', 'Musical', 'Romance']",5
115373,"Miss and the Doctors (Tirez la langue, mademoiselle) (2013)","['Drama', 'Romance']",5
115376,"Black Sleep, The (1956)","['Horror', 'Sci-Fi']",4
115379,Grave Secrets (Silent Screams) (1989),['Horror'],4
115381,"Alexander and the Terrible, Horrible, No Good, Very Bad Day (2014)",['Comedy'],2
115386,Charlie Chan's Chance (1932),['Mystery'],4
115388,Charlie Chan's Courage (1934),['Mystery'],4
115403,My Brother the Terrorist (2014),['Documentary'],4
115409,"Brothers Rico, The (1957)","['Crime', 'Drama', 'Film-Noir', 'Thriller']",5
115412,El malvado Carabel (1956),['Comedy'],4
115414,Left Behind (2014),"['Action', 'Sci-Fi', 'Thriller']",2
115417,"Presentation, or Charlotte and Her Steak (Présentation ou Charlotte et son steak) (1960)","['Comedy', 'Romance']",7
115419,Maria (Mariya) (1989),['(no genres listed)'],4
115421,"Pleasure Party (Partie de plaisir, Une) (Piece of Pleasure, A) (1975)",['Drama'],4
115423,My Father and the Man in Black (2012),['Documentary'],4
115437,Blind (2014),['Drama'],9
115439,10 minutes (10 minuta) (2002),"['Drama', 'War']",4
115441,(Absolutions) Pipilotti's Mistakes ((Entlastungen) Pipilottis Fehler) (1988),['(no genres listed)'],4
115460,Motivational Growth (2013),"['Comedy', 'Horror']",4
115463,"Dance Party, USA (2006)",['Drama'],7
115465,Tour De Force (Hin und weg) (2014),['Drama'],5
115467,Harmontown (2014),['Documentary'],9
115469,You Killed Me First (1985),['Drama'],7
115471,Extraterrestrial (2014),"['Horror', 'Sci-Fi']",2
115473,Loner (Woetoli) (2008),"['Horror', 'Thriller']",4
115475,Blackbird (2012),['Drama'],5
115479,"Whip Hand, The (1951)","['Action', 'Adventure', 'Crime', 'Drama', 'Sci-Fi', 'Thriller', 'War']",4
115502,"Rewrite, The (2014)","['Comedy', 'Romance']",2
115504,Alien Abduction (2014),"['Horror', 'Mystery', 'Sci-Fi']",9
115518,The Mummy's Shroud (1967),['Horror'],7
115522,"Creeping Terror, The (Crawling Monster, The) (1964)","['Horror', 'Sci-Fi']",7
115524,Why Me? (1990),"['Action', 'Adventure', 'Comedy', 'Crime']",7
115526,Blood from the Mummy's Tomb (1971),['Horror'],7
115529,Judgement Day (1983),['(no genres listed)'],4
115531,Violette (Violette Nozière) (1978),"['Crime', 'Drama', 'Thriller']",4
115534,Ouija (2014),['Horror'],2
115538,Stop at Nothing: The Lance Armstrong Story (2014),"['Documentary', 'Thriller']",9
115540,Leave The World Behind (2014),['Documentary'],7
115556,Films to Keep You Awake: The Baby's Room (Películas para no dormir: La habitación del niño) (2006),['Horror'],7
115558,Amazon Jack 2: The Movie Star (a.k.a. Hugo the Movie Star) (Jungledyret 2 - den store filmhelt) (1996),"['Animation', 'Children', 'Musical', 'Romance']",7
115565,S.W.A.T.: Firefight (2011),"['Action', 'Crime', 'Thriller']",5
115569,Nightcrawler (2014),"['Crime', 'Drama', 'Thriller']",6
115571,"Condemned, The (2014)","['Crime', 'Documentary']",4
115574,Child of God (2013),"['Crime', 'Drama', 'Thriller']",5
115598,Blondie on a Budget (1940),['Comedy'],4
115600,"Breaktime, The (Zang-e Tafrih) (Recess) (1972)",['Drama'],7
115602,Two Solutions for One Problem (Dow Rahehal Baraye yek Massaleh) (1975),['(no genres listed)'],7
115604,"Chorus, The (Hamsarayan) (1982)",['Drama'],4
115609,Darkside Blues (Dâkusaido burûsu) (1994),"['Animation', 'Sci-Fi']",7
115611,Felix the Cat: The Movie (1988),"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical', 'Sci-Fi']",7
115617,Big Hero 6 (2014),"['Action', 'Animation', 'Comedy']",6
115620,"Bat, The (1926)","['Mystery', 'Thriller']",4
115622,Disaster L.A. (2014),"['Action', 'Horror', 'Sci-Fi']",5
115624,Dream Home (Wai dor lei ah yut ho) (2010),['Horror'],5
115629,"Marshland (Isla mínima, La) (2014)","['Action', 'Crime']",2
115633,Archangel (2005),"['Crime', 'Drama', 'Mystery', 'Thriller']",5
115635,"Bad Blonde (Flanagan Boy, The) (Woman Is Trouble, The) (1953)",['Drama'],4
115653,Blue Denim (1959),['Drama'],4
115664,The Book of Life (2014),"['Adventure', 'Animation', 'Romance']",1
115667,"Love, Rosie (2014)","['Comedy', 'Romance']",1
115669,Young Detective Dee: Rise of the Sea Dragon (Di Renjie: Shen du long wang) (2013),"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery', 'IMAX']",9
115671,"Dancing Masters, The (1943)","['Comedy', 'Romance']",4
115676,Hard Sun (2014),"['Drama', 'Romance']",5
115678,"Like Sunday, Like Rain (2014)","['Drama', 'Romance']",9
115680,Time Lapse (2014),"['Crime', 'Drama', 'Sci-Fi', 'Thriller']",1
115682,Winterhawk (1975),['Western'],4
115685,National Theatre Live: Frankenstein,"['Drama', 'Fantasy']",9
115687,Mad Monster Party? (1967),"['Children', 'Comedy', 'Horror']",5
115692,Blindfold (1965),"['Comedy', 'Romance', 'Thriller']",4
115699,Turning Tide (En solitaire) (2013),"['Adventure', 'Drama']",7
115701,Cry Baby Lane (2000),"['Drama', 'Horror']",4
115703,"The Hire: Star, The (2001)","['Action', 'Comedy']",9
115705,"Cat Came Back, The (1988)","['Action', 'Animation', 'Comedy']",9
115708,"Big Snit, The (1985)","['Animation', 'Comedy']",9
115711,TINY: A Story About Living Small (2013),['Documentary'],9
115713,Ex Machina (2015),"['Drama', 'Sci-Fi', 'Thriller']",6
115715,Learning to Ride (2014),"['Drama', 'Romance']",7
115721,They Have Escaped (He ovat paenneet) (2014),['Drama'],9
115724,Separation City (2009),"['Comedy', 'Drama', 'Romance']",4
115727,Crippled Avengers (Can que) (Return of the 5 Deadly Venoms) (1981),"['Action', 'Adventure']",5
115746,Runaway (2009),"['Action', 'Animation', 'Comedy']",7
115748,Strange Invaders (2002),"['Animation', 'Comedy']",5
115752,Thief of Damascus (1952),"['Adventure', 'Fantasy', 'Romance']",4
115754,Stunt Rock (1980),"['Action', 'Drama', 'Romance']",4
115756,"Cube of Sugar, A (Ye Habe Ghand) (2011)","['Comedy', 'Drama']",7
115759,Dead Men Walk (1943),"['Drama', 'Horror', 'Mystery']",7
115761,Inserts (1974),"['Comedy', 'Drama']",7
115766,"Bridge, The (Die Brücke) (2008)",['War'],4
115768,"Fistful of Fingers, A (1995)","['Comedy', 'Western']",4
115770,Before I Disappear (2014),['Drama'],2
115772,Crimes Against Humanity (2014),['Comedy'],7
115775,Mission Congo (2013),['Documentary'],4
115777,Beneath (2013),['Horror'],9
115779,Great Guns (1941),"['Comedy', 'Romance', 'War']",7
115781,"White Reindeer, The (Valkoinen peura) (1952)","['Drama', 'Fantasy', 'Horror']",5
115789,"Proud Valley, The (1940)",['Drama'],5
115819,Mr Hublot (2013),"['Animation', 'Comedy']",9
115821,Shakespeare's Globe: Henry V (2013),['Drama'],4
115824,Mr. Turner (2014),['Drama'],2
115826,Bound by Flesh (2012) ,['Documentary'],7
115828,Copenhagen (2014),"['Adventure', 'Drama', 'Romance']",2
115831,Serial Killer Culture (2014),"['Crime', 'Documentary']",7
115834,Charlie Chan's Murder Cruise (1940),"['Comedy', 'Crime', 'Mystery', 'Thriller']",4
115840,Charlotte's Web 2: Wilbur's Great Adventure (2003),"['Adventure', 'Animation', 'Children']",7
115867,Vai~E~Vem (2003),"['Comedy', 'Drama']",4
115869,O Último Mergulho (1992),['Drama'],4
115871,Mercy (2014) ,"['Horror', 'Thriller']",9
115873,"Red Beret, The (1953)","['Drama', 'War']",7
115875,Toy Story Toons: Hawaiian Vacation (2011),"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",2
115877,"Simpsons: The Longest Daycare, The (2012)","['Animation', 'Comedy']",2
115879,Toy Story Toons: Small Fry (2011),"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",9
115881,9 (2005),"['Animation', 'Fantasy']",1
115885,Wyatt Earp's Revenge (2012),"['Action', 'Adventure', 'Drama']",7
115887,"Sniper, The (2009)","['Action', 'Thriller']",5
115893,Madame Bovary (2000),['(no genres listed)'],7
115895,Cambridge Spies (2003),['Drama'],5
115897,Calm at Sea (La Mer à l'aube) (2012),"['Drama', 'War']",7
115899,Animal (2005),['Drama'],4
115903,Young Goethe in Love (2011),"['Drama', 'Romance']",5
115907,"Crew, The (2008)","['Action', 'Crime', 'Drama', 'Thriller']",5
115909,"Hit List, The (2011)","['Action', 'Thriller']",9
115911,"Prodigy, The (2005)","['Action', 'Children', 'Drama', 'Mystery', 'Thriller']",7
115913,30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo (2013),['Comedy'],7
115915,"Better Tomorrow III: Love and Death in Saigon, A (1989)","['Action', 'Thriller', 'War']",5
115917,"Marine 2, The (2009)","['Action', 'Adventure', 'Drama', 'Thriller']",7
115919,"Delivery, The (1999)","['Action', 'Adventure', 'Horror', 'Thriller']",4
115921,Dead in Tombstone (2013),"['Action', 'Fantasy', 'Horror']",9
115923,Seal Team Eight: Behind Enemy Lines (2014),"['Action', 'Drama', 'War']",7
115925,Solan og Ludvig: Jul i Flåklypa (2013),"['Animation', 'Children']",4
115927,Doctor Strange (2007),"['Action', 'Animation', 'Children', 'Fantasy', 'Sci-Fi']",9
115929,Barbie: A Perfect Christmas (2011),"['Animation', 'Children']",5
115931,LEGO Hero Factory: Savage Planet (2011),"['Action', 'Adventure', 'Animation', 'Children', 'Sci-Fi']",4
115933,LEGO Hero Factory: Rise of the Rookies (2010),"['Action', 'Children']",4
115937,King Solomon's Mines (2004),"['Action', 'Adventure']",5
115939,Joulupukki ja noitarumpu (1996),"['Animation', 'Children']",5
115941,The Land Before Time IV: Journey Through the Mists (1996),"['Adventure', 'Animation', 'Children']",9
115943,The Land Before Time V: The Mysterious Island (1997),"['Adventure', 'Animation', 'Children']",9
115945,The Land Before Time VI: The Secret of Saurus Rock (1998),"['Animation', 'Children']",9
115947,An American Tail: The Treasure of Manhattan Island (1998),"['Adventure', 'Animation']",5
115949,An American Tail: The Mystery of the Night Monster (1999),"['Adventure', 'Animation', 'Children', 'Fantasy', 'Mystery', 'Sci-Fi']",9
115951,Stranded (2013),"['Horror', 'Sci-Fi']",5
115955,Category 7: The End of the World (2005),"['Action', 'Drama', 'Thriller']",4
115957,The Jayne Mansfield Story (1980),['Drama'],4
115961,The Marine 3: Homefront (2013),['Action'],4
115965,Dead Man's Bluff (2005),"['Action', 'Comedy', 'Crime']",5
115967,These Final Hours (2014),"['Drama', 'Thriller']",2
115969,Generation War (2013),"['Drama', 'War']",9
115971,Kung Fu Dunk (2008),"['Action', 'Adventure', 'Comedy']",7
115973,Haider (2014),"['Crime', 'Drama', 'Romance']",9
115975,The Fifth Season (2012),['Drama'],7
115977,Auschwitz: The Nazis and the 'Final Solution' (2005),['Documentary'],4
115979,Puerto Vallarta Squeeze (2004),"['Action', 'Adventure', 'Thriller']",4
115985,Going Back (2001),"['Action', 'Drama', 'War']",4
115987,The Circle (2002),['Thriller'],7
115989,American Soldiers (2005),"['Action', 'Drama', 'Thriller', 'War']",4
115991,"Kumiko, the Treasure Hunter (2014)","['Comedy', 'Drama']",2
115994,The great match (2007),['Comedy'],7
115996,Stereo (2014),['Thriller'],5
115998,The Guardians (2012),"['Action', 'Thriller']",9
116000,Starship Invasions (1977),['Sci-Fi'],4
116002,History of the Eagles (2013),['Documentary'],9
116004,Paradise: Love (2012),['Drama'],9
116006,Beyond the Border (2011),"['Action', 'Drama', 'War']",4
116008,Everything Will Be Fine (2010),"['Drama', 'Thriller']",7
116010,The Hour of the Lynx (2013),"['Drama', 'Thriller']",7
116012,The Young Savages (1961),"['Crime', 'Drama']",7
116014,Rage (1972),['Drama'],7
116016,Good Luck. And Take Care of Each Other (2012),"['Comedy', 'Drama']",7
116024,Northern Soul (2014),['Drama'],5
116026,Checking Out (2006),['Comedy'],4
116028,Children of the Corn (2009),"['Drama', 'Horror', 'Thriller']",5
116030,Children of the Corn 666: Isaac's Return (1999),"['Horror', 'Mystery']",5
116032,Children of the Corn V: Fields of Terror (1998),"['Horror', 'Thriller']",7
116034,Children of the Corn: Genesis (2011),"['Horror', 'Thriller']",9
116036,Children of the Corn: Revelation (2001),"['Horror', 'Thriller']",5
116042,Christine (1958),['Drama'],4
116044,Christmas in Connecticut (1992),"['Comedy', 'Romance']",7
116048,Cleopatra (2003),"['Comedy', 'Drama']",7
116050,Cleopatra (1999),"['Drama', 'Romance']",4
116052,Cliente (2008),"['Drama', 'Romance']",4
116056,Coach (2010),"['Comedy', 'Romance']",7
116062,Cohen and Tate (1988),"['Crime', 'Thriller']",7
116064,Cold Around the Heart (1997),"['Crime', 'Drama', 'Thriller']",4
116066,Cold Blooded (2012),"['Crime', 'Thriller']",4
116068,Cold Heart (2001),"['Romance', 'Thriller']",4
116076,Intersections (2013),"['Romance', 'Thriller']",7
116080,Torture Garden (1967),['Horror'],5
116082,British Sounds (1970),['Documentary'],5
116084,Here and Elsewhere (1976),['Documentary'],7
116086,Meetin' WA (1986),['Documentary'],5
116088,Keep Your Right Up (1987),"['Comedy', 'Drama']",7
116090,A Night in the Show (1915),['Comedy'],7
116092,By the Sea (1915),['Comedy'],7
116094,Mabel's Married Life (1914),['Comedy'],7
116096,Lettera Amorosa (1995),['(no genres listed)'],4
116098,Passeio com Johnny Guitar (1996),['(no genres listed)'],4
116100,Conserva Acabada (1990),['(no genres listed)'],4
116102,O Amor das Três Romãs (1979),['Drama'],4
116104,Sophia de Mello Breyner Andresen (1969),['Documentary'],4
116106,Death of a Nation - The Timor Conspiracy (1994),['Documentary'],4
116108,The Secret Country: The First Australians Fight Back (1986),['Documentary'],4
116124,Coming Soon (1999),"['Comedy', 'Romance']",4
116126,Complicit (2013),['(no genres listed)'],4
116128,Compulsion (2013),"['Drama', 'Thriller']",9
116132,Concrete Blondes (2013),"['Action', 'Comedy', 'Crime']",4
116136,Olive Kitteridge (2014),['Drama'],2
116138,Leviathan (2014),['Drama'],1
116141,The Russian Novel (2013),['Drama'],4
116155,Still Life (2013),['Drama'],9
116157,Electronic Labyrinth THX 1138 4EB (1967),['Sci-Fi'],5
116159,Level Five (1997),"['Documentary', 'Romance', 'War']",7
116161,Foxcatcher (2014),['Drama'],3
116163,Jive Turkey (1974),['Action'],4
116165,Illusion Of Blood (1965),"['Fantasy', 'Horror']",4
116167,Ladies of Leisure (1930),['Romance'],7
116169,Reign of Assassins (2010),['Action'],9
116171,Everybody Dies But Me (2008),['Drama'],5
116173,Three on a Weekend (1938),['Drama'],4
116175,The Emperor's Candlesticks (1937),"['Drama', 'Romance']",4
116177,Romance in Manhattan (1935),"['Comedy', 'Romance']",7
116179,Sazen Tange and the Pot Worth a Million Ryo (1935),"['Comedy', 'Drama']",5
116181,The Princess Comes Across (1936),"['Comedy', 'Mystery', 'Romance', 'Thriller']",7
116183,It's Love I'm After (1937),['Comedy'],7
116185,Thirty Day Princess (1934),"['Comedy', 'Romance']",7
116187,You Belong to Me (1941),"['Comedy', 'Romance']",4
116189,Personal Property (1937),"['Comedy', 'Romance']",4
116191,Wolf Creek 2 (2013),"['Horror', 'Thriller']",9
116193,Two-Faced Woman (1941),"['Comedy', 'Romance']",7
116195,Love Is News (1937),"['Comedy', 'Romance']",4
116197,Dark Journey (1937),"['Adventure', 'Romance', 'Thriller']",4
116199,Storm Warning (2007),['Horror'],7
116201,Blind Alley (1939),['Crime'],4
116203,The Last Journey (1936),"['Crime', 'Drama']",4
116205,The Clinic (2010),"['Horror', 'Thriller']",7
116207,Zulu (2013),"['Crime', 'Drama', 'Thriller']",9
116209,The Road to Glory (1936),"['Drama', 'War']",4
116211,The Sign of Four: Sherlock Holmes' Greatest Case (1932),['Mystery'],4
116213,Walking With Dinosaurs (2013),"['Adventure', 'Animation', 'Children']",9
116215,"Ultramarines: A Warhammer 40,000 Movie (2010)","['Animation', 'Sci-Fi']",9
116217,Secret of the Wings (2012),"['Adventure', 'Animation', 'Children', 'Fantasy']",2
116219,Tinker Bell and the Lost Treasure (2009),"['Adventure', 'Animation', 'Children', 'Fantasy']",2
116221,Tyson (1995),['Drama'],4
116225,Tsar (2009),['Drama'],7
116227,Taxi Blues (1990),['Drama'],7
116231,Confessions of an Opium Eater (1962),['Drama'],7
116233,Confidence Girl (1952),"['Crime', 'Drama', 'Thriller']",4
116245,Convicts (1991),['Drama'],4
116251,Cool Dog (2011),['Children'],4
116257,Cougar Club (2007),['Comedy'],7
116259,Courage of Lassie (1946),"['Adventure', 'Children', 'Drama']",7
116261,Wuthering Heights (2009),['Drama'],9
116265,Cowgirls n' Angels (2012),"['Children', 'Drama']",7
116267,Craig Ferguson: Does This Need to Be Said? (2011),['Comedy'],5
116271,D.L. Hughley: Reset (2014),['Comedy'],4
116275,Dane Cook: Vicious Circle (2006),['Comedy'],5
116279,Crazy (2007),"['Drama', 'Romance']",4
116281,Crazy Eights (2006),['Horror'],7
116283,And So It Is (1966),['Drama'],4
116285,Crazy Mama (1975),"['Action', 'Comedy']",4
116289,Crime and Punishment (1983),"['Crime', 'Drama']",9
116291,Light Years Away (1981),['Drama'],4
116293,Crime and Punishment (2002),['Drama'],4
116297,Cutaway (2000),"['Action', 'Thriller']",4
116299,Sniper: Legacy (2014),"['Action', 'Thriller']",5
116301,Catch Hell (2014),"['Drama', 'Thriller']",7
116305,Pentimento (1979),['Drama'],4
116307,You're Not You (2014),['Drama'],2
116311,Crisis (1950),"['Drama', 'Thriller']",7
116313,Cross My Heart (1987),"['Comedy', 'Romance']",7
116315,Crush (2009),"['Drama', 'Horror', 'Thriller']",4
116317,Crush (2013),['Thriller'],5
116323,Cry of the City (1948),"['Crime', 'Drama']",4
116331,Cyborg 3: The Recycler (1995),"['Action', 'Sci-Fi']",4
116343,Dave Attell: Captain Miserable (2007),['Comedy'],4
116345,Dakota's Summer (2014),['Children'],4
116387,Muddy River (1981),['Drama'],4
116397,Stonehearst Asylum (2014),['Thriller'],1
116399,Russia 88 (2009),['Drama'],4
116401,Strawberry Wine (2009),['Drama'],4
116405,A Star Athlete (1937),"['Comedy', 'Drama']",4
116407,Snake Woman's Curse (1968),['Horror'],7
116409,Aglaya (2012),['Drama'],7
116411,Tangerines (2013),['Drama'],2
116413,Life Partners (2014),"['Comedy', 'Romance']",2
116415,Anatomy of a Love Seen (2014),"['Drama', 'Romance']",5
116417,The Snow Woman (1968),"['Fantasy', 'Horror']",7
116419,Drive Hard (2014),"['Action', 'Comedy', 'Crime']",5
116421,The Ghost Story of Oiwa's Spirit (1961),['Horror'],4
116425,Ecstasy in Entropy (1999),['(no genres listed)'],4
116427,Air Raid Wardens (1943),"['Children', 'Comedy']",7
116431,Now! (1967),['Documentary'],4
116433,America's Most Haunted Inns (2004),['Documentary'],7
116435,Building the Inferno: Nobuo Nakagawa and the Making of 'Jigoku' (2006),['Documentary'],4
116441,Heart of a Lion (2013),"['Comedy', 'Drama', 'Romance']",4
116447,Dark of the Sun (1968),"['Action', 'Adventure', 'Drama', 'War']",7
116453,Hateship Loveship (2013),['Drama'],9
116461,How the Toys Saved Christmas (1996),"['Animation', 'Children']",4
116463,Ice Castles (2010),"['Drama', 'Romance']",7
116465,In Secret (2013),"['Crime', 'Drama', 'Romance', 'Thriller']",9
116467,It's a Small World (1950),['Comedy'],4
116469,Kickboxer 5 (1995),"['Action', 'Thriller']",7
116477,My Prairie Home (2014),['Documentary'],4
116479,Let's Spend the Night Together (1982),['(no genres listed)'],4
116481,Man for a Day (2012),['Documentary'],4
116483,Hawaii (2013),['Romance'],7
116485,The Skinny (2012),"['Comedy', 'Drama', 'Romance']",7
116487,Remington and the Curse of the Zombadings (2011),"['Comedy', 'Drama', 'Horror']",7
116489,Out in the Dark (2012),"['Drama', 'Romance']",5
116491,The Noble Family (2013),['Comedy'],5
116493,The Returned (2013),"['Drama', 'Horror', 'Thriller']",9
116495,52 Tuesdays (2014),"['Children', 'Drama']",5
116497,Everybody's Got Somebody... Not Me (2012),['Drama'],4
116499,The True Story of Puss 'n Boots (2009),"['Adventure', 'Animation', 'Children']",5
116501,Die Fighting (2014),"['Action', 'Thriller']",5
116503,The Possession of Michael King (2014),['Horror'],9
116505,New Kids Nitro (2011),"['Action', 'Comedy']",5
116507,Mission London (2010),['Comedy'],4
116511,The Broken Jug (1937),['Comedy'],4
116517,Navy Blues (1929),"['Comedy', 'Drama']",4
116519,Our Mother's House (1967),"['Drama', 'Thriller']",7
116525,Circus (1936),"['Comedy', 'Musical']",7
116529,Stalingrad (2013),"['Action', 'Drama', 'War', 'IMAX']",9
116533,Scarecrow (2013),['Horror'],4
116539,Small Time (2014),"['Comedy', 'Drama']",5
116545,Laser Mission (1990),"['Action', 'Adventure', 'Thriller']",7
116547,Soldier of Fortune (1955),"['Adventure', 'Crime', 'Drama', 'Romance', 'Thriller']",4
116549,Soldier of Fortune (1976),"['Adventure', 'Comedy', 'Drama']",4
116562,The Sweet Ride (1968),['Drama'],4
116564,The Whistler (1944),"['Mystery', 'Thriller']",4
116568,Young Tom Edison (1940),['Drama'],7
116578,Dante's Inferno (1911),"['Adventure', 'Drama', 'Fantasy', 'Horror']",5
116580,Dante's Inferno (2007),"['Animation', 'Comedy']",5
116584,Dark Alibi (1946),"['Crime', 'Drama', 'Mystery', 'Thriller']",4
116590,Death In Love (2008),"['Drama', 'Romance', 'War']",4
116600,Do Not Disturb (1965),['Comedy'],7
116602,"Double, Double, Toil and Trouble (1993)","['Adventure', 'Children', 'Comedy', 'Fantasy', 'Horror']",5
